8,1996120512,14.1,56.5,110
8,1996120518,14.2,56.1,120
8,1996120600,14.4,55.8,120
8,1996120606,14.8,55.7,120
8,1996120612,15.3,55.8,120
8,1996120618,15.8,55.7,115
8,1996120700,16.4,55.6,105
8,1996120706,17,55.4,100
8,1996120712,17.7,55.2,95
8,1996120718,18.4,55.4,90
8,1996120800,19,55.8,90
8,1996120806,19.7,56.2,85
8,1996120812,20.3,56.7,80
8,1996120818,20.9,57.2,75
8,1996120900,21.6,57.6,70
8,1996120906,22.3,57.9,60
8,1996120912,22.9,58.2,50
8,1996120918,23.5,58.3,35
8,1996121000,24.1,58.3,30
8,1996121006,24.7,58.2,25
9,1996120312,3,94,15
9,1996120318,3.9,94,15
9,1996120400,4.6,93.8,15
9,1996120406,5.2,93.7,15
9,1996120412,5.8,93.7,15
9,1996120418,6.3,93.9,15
9,1996120500,6.8,94.2,15
9,1996120506,7.3,94.5,15
9,1996120512,7.8,94.9,15
9,1996120518,8.3,95,15
9,1996120600,8.8,94.7,15
9,1996120606,9.1,94.3,15
9,1996120612,9.4,93.8,15
9,1996120618,9.6,93.2,15
9,1996120700,9.7,92.6,15
9,1996120706,9.9,91.9,15
9,1996120712,10,91.5,15
9,1996120718,10.1,91.2,20
9,1996120800,10.4,90.9,20
9,1996120806,10.8,90.7,25
9,1996120812,11.3,90.5,25
9,1996120818,11.9,90.2,25
9,1996120900,12.4,89.5,25
9,1996120906,12.6,88.4,30
9,1996120912,12.6,87.3,30
9,1996120918,12.5,86.1,35
9,1996121000,12.6,85,35
9,1996121006,12.8,83.9,35
9,1996121012,13,82.9,35
9,1996121018,13.1,82,40
9,1996121100,13.1,81.1,45
9,1996121106,13.1,80.2,50
9,1996121112,13.1,79.3,55
9,1996121118,13.1,78.6,55
9,1996121200,13.1,78.2,55
9,1996121206,13.2,77.9,55
9,1996121212,13.3,77.7,55
9,1996121218,13.5,77.6,55
9,1996121300,13.7,77.4,50
9,1996121306,13.9,77.1,45
9,1996121312,14,76.8,40
9,1996121318,14.2,76.4,40
9,1996121400,14.6,75.7,35
9,1996121406,15.4,75.2,35
9,1996121412,16.4,74.8,35
9,1996121418,17.4,74.2,35
9,1996121500,18.2,73.3,30
9,1996121506,18.7,72.4,30
9,1996121512,19,71.5,25
9,1996121518,19.2,70.9,25
9,1996121600,19.4,70.5,20
9,1996121606,19.5,70.1,20
9,1996121612,19.6,69.7,15
10,1996121012,8.7,129,20
10,1996121018,8.9,128.2,20
10,1996121100,9.2,127.4,20
10,1996121106,9.5,126.7,20
10,1996121112,9.8,126.2,20
10,1996121118,10.2,125.8,20
10,1996121200,10.6,125.4,20
10,1996121206,10.9,125.1,20
10,1996121212,11.2,124.9,20
10,1996121218,11.6,124.7,25
10,1996121300,12,124.4,30
10,1996121306,12.6,124.1,35
10,1996121312,13.3,123.9,35
10,1996121318,14,123.8,40
10,1996121400,14.7,123.8,45
10,1996121406,15.4,123.8,45
10,1996121412,16.1,123.8,45
10,1996121418,16.7,123.7,45
10,1996121500,17.2,123.4,35
10,1996121506,17.6,123.4,30
10,1996121512,18.1,123.7,30
10,1996121518,18.6,124,30
10,1996121600,19,124.4,25
10,1996121606,19.3,124.9,25
10,1996121612,19.5,125.5,25
10,1996121618,19.6,126.1,25
10,1996121700,19.9,126.6,20
10,1996121706,20.3,127.1,15
11,1996121318,10,109.4,25
11,1996121400,10,108.9,25
11,1996121406,10,108.4,25
11,1996121412,10,108,30
11,1996121418,10.2,108.1,35
11,1996121500,10.3,108.3,40
11,1996121506,10.4,108.7,45
11,1996121512,10.6,109.1,45
11,1996121518,11,109.7,50
11,1996121600,11.5,110.4,55
11,1996121606,12.1,111,55
11,1996121612,12.7,111.9,55
11,1996121618,13.2,113,55
11,1996121700,13.5,114,55
11,1996121706,13.6,114.9,55
11,1996121712,13.5,115.5,50
11,1996121718,13.5,116.2,45
11,1996121800,13.6,116.8,45
11,1996121806,13.7,117.2,40
11,1996121812,14,117.5,40
11,1996121818,14.2,117.6,40
11,1996121900,14.4,117.7,35
11,1996121906,14.6,117.7,35
11,1996121912,14.7,117.6,35
11,1996121918,14.8,117.3,35
11,1996122000,14.9,116.9,30
11,1996122006,15.1,116.5,30
11,1996122012,15.5,116,25
11,1996122018,15.7,115.6,25
11,1996122100,15.8,115.3,25
11,1996122106,15.8,115.2,25
11,1996122112,15.8,115.1,25
11,1996122118,15.8,115,25
11,1996122200,15.8,114.8,25
11,1996122206,15.8,114.6,25
11,1996122212,15.8,114.3,25
11,1996122218,15.8,113.9,25
11,1996122300,15.6,113.4,25
11,1996122306,15.4,113.1,25
11,1996122312,15.3,112.9,25
11,1996122318,14.9,112.9,25
11,1996122400,14.6,113.1,25
11,1996122406,14.3,113.5,25
11,1996122412,14.3,113.8,25
11,1996122418,14.7,113.7,25
11,1996122500,15,113.5,25
11,1996122506,15.5,113.2,30
11,1996122512,15.9,112.9,30
11,1996122518,16.1,112.7,30
11,1996122600,16.3,112.5,30
11,1996122606,16.5,112.1,30
11,1996122612,16.6,111.6,25
11,1996122618,16.7,111.1,25
11,1996122700,16.9,110.6,25
11,1996122706,17.1,110.1,25
14,1996122518,12,60,15
14,1996122600,12,60,15
14,1996122606,12,60,15
14,1996122612,12,60,15
14,1996122618,12,60,15
14,1996122700,12,60,15
14,1996122706,12,60,15
14,1996122712,12,60,15
14,1996122718,12,60,15
14,1996122800,12,60,15
14,1996122806,12,60,15
14,1996122812,12,60,15
14,1996122818,12,60,15
14,1996122900,12,60,15
14,1996122906,12,60,15
14,1996122912,12,60,15
14,1996122918,12,60,15
14,1996123000,12,60,15
14,1996123006,12,60,15
14,1996123012,12,60,15
14,1996123018,12,60,15
14,1996123100,12,60,15
14,1996123106,12,60,15
14,1996123112,12,60,15
14,1996123118,12.1,59.8,15
14,1997010100,12.3,59.5,15
14,1997010106,12.6,58.8,15
14,1997010112,13.1,58.3,15
14,1997010118,13.4,57.7,20
14,1997010200,13.7,57.1,20
14,1997010206,13.9,56.4,25
14,1997010212,14,55.7,30
14,1997010218,14.2,55,35
14,1997010300,14.4,54.2,40
14,1997010306,14.3,53.3,50
14,1997010312,14.5,52.5,55
14,1997010318,14.8,51.9,55
14,1997010400,15.3,51.3,55
14,1997010406,15.7,50.5,60
14,1997010412,15.7,49.6,50
14,1997010418,15.7,48.7,40
14,1997010500,15.6,47.9,30
14,1997010506,15.4,46.9,35
14,1997010512,15.4,45.8,35
14,1997010518,15.7,44.7,35
14,1997010600,16.5,43.9,35
14,1997010606,17.3,43.4,35
14,1997010612,18.1,43.2,35
14,1997010618,18.9,43.1,35
14,1997010700,19.7,43,35
14,1997010706,20.5,43,45
14,1997010712,21.2,43.5,55
14,1997010718,21.9,44.1,45
14,1997010800,22.8,44.7,35
14,1997010806,23.8,45.8,30
14,1997010812,25.1,46.2,30
14,1997010818,26.4,46.2,30
14,1997010900,27.4,46.3,30
18,1997010712,15.7,92.8,15
18,1997010718,15.7,92.7,20
18,1997010800,15.7,92.7,20
18,1997010806,15.7,92.6,20
18,1997010812,15.7,92.5,20
18,1997010818,15.7,92.4,20
18,1997010900,15.7,92.3,20
18,1997010906,15.8,92.2,20
18,1997010912,16,92.1,25
18,1997010918,16.4,92.1,25
18,1997011000,16.8,92.1,25
18,1997011006,17.1,92.1,25
18,1997011012,17.4,92.1,25
18,1997011018,17.8,92.1,30
18,1997011100,18.2,92.1,35
18,1997011106,18.6,92,40
18,1997011112,19.2,91.6,45
18,1997011118,19.8,90.9,45
18,1997011200,20.5,90,45
18,1997011206,21.1,89,45
18,1997011212,21.8,88,40
18,1997011218,22.7,86.8,35
18,1997011300,23.6,85.6,35
18,1997011306,24.6,84.2,35
18,1997011312,25.5,82.8,35
18,1997011318,26.1,81.9,30
19,1997011306,8.3,100.5,15
19,1997011312,8.5,100.2,15
19,1997011318,8.8,99.9,15
19,1997011400,9.1,99.7,15
19,1997011406,9.4,99.5,15
19,1997011412,9.8,99.2,15
19,1997011418,10.2,98.8,15
19,1997011500,10.5,98.2,15
19,1997011506,10.8,97.8,15
19,1997011512,11.2,97.7,20
19,1997011518,11.5,97.8,20
19,1997011600,11.7,98.1,20
19,1997011606,11.7,98.3,25
19,1997011612,11.5,98.4,25
19,1997011618,11.2,98.4,25
19,1997011700,10.9,98.2,25
19,1997011706,10.7,97.9,25
19,1997011712,10.5,97.6,25
19,1997011718,10.4,97.3,25
19,1997011800,10.3,97.1,25
19,1997011806,10.1,96.9,25
19,1997011812,9.9,96.7,25
19,1997011818,9.7,96.5,25
19,1997011900,9.5,96.4,25
19,1997011906,9.3,96.3,25
19,1997011912,9.1,96.2,30
19,1997011918,9.2,96,30
19,1997012000,9.4,96,35
19,1997012006,9.7,96,45
19,1997012012,10.2,96.1,55
19,1997012018,10.9,96.2,65
19,1997012100,11.6,95.8,80
19,1997012106,12,94.8,95
19,1997012112,12.2,93.9,110
19,1997012118,12.4,92.8,115
19,1997012200,12.7,91.7,120
19,1997012206,13,91,125
19,1997012212,13.1,90.5,125
19,1997012218,13.2,90.2,125
19,1997012300,13.3,90,120
19,1997012306,13.4,89.8,120
19,1997012312,13.5,89.7,120
19,1997012318,13.6,89.7,110
19,1997012400,13.8,89.8,100
19,1997012406,13.9,90.1,95
19,1997012412,13.9,90.3,85
19,1997012418,14,90.5,70
19,1997012500,14.1,90.7,65
19,1997012506,14.2,90.8,65
19,1997012512,14.3,90.8,70
19,1997012518,14.4,90.7,75
19,1997012600,14.4,90.6,75
19,1997012606,14.4,90.4,75
19,1997012612,14.2,90.3,70
19,1997012618,13.8,90.3,65
19,1997012700,13.3,90.5,55
19,1997012706,12.8,90.8,55
19,1997012712,12.2,91,50
19,1997012718,11.6,91.2,50
19,1997012800,10.8,91.3,45
19,1997012806,10,91.6,45
19,1997012812,9.7,92.2,45
19,1997012818,9.9,92.9,45
19,1997012900,10.4,93.2,45
19,1997012906,11,93.3,45
19,1997012912,11.8,93.3,45
19,1997012918,12.9,93.1,45
19,1997013000,13.6,92.6,45
19,1997013006,14,91.9,45
19,1997013012,14.5,91,45
19,1997013018,14.8,90.3,45
19,1997013100,15,89.5,50
19,1997013106,15.2,88.7,55
19,1997013112,15.2,88.1,60
19,1997013118,15.2,87.5,65
19,1997020100,15.2,86.6,75
19,1997020106,15.1,86,90
19,1997020112,15.1,85.5,100
19,1997020118,15.4,85.1,110
19,1997020200,15.7,85.1,115
19,1997020206,16,85.2,115
19,1997020212,16.4,85.2,110
19,1997020218,16.8,85.3,105
19,1997020300,17.1,85.5,100
19,1997020306,17.3,85.8,95
19,1997020312,17.5,86.2,85
19,1997020318,17.6,86.6,75
19,1997020400,17.9,86.7,65
19,1997020406,18.4,86.7,55
19,1997020412,18.8,86.4,50
19,1997020418,19.3,86.1,45
19,1997020500,19.6,85.7,40
19,1997020506,20,85.2,35
19,1997020512,20.3,84.3,35
19,1997020518,20.5,83.4,35
19,1997020600,20.6,82.2,30
19,1997020606,20.6,80.9,30
19,1997020612,20.4,79.6,30
19,1997020618,20.1,78.3,25
19,1997020700,19.8,77.2,25
19,1997020706,19.4,76.1,25
19,1997020712,19,75.1,25
19,1997020718,18.7,74.1,25
19,1997020800,18.3,73.1,25
19,1997020806,17.7,71.9,25
19,1997020812,16.8,70.7,20
19,1997020818,16.2,69.3,20
19,1997020900,15.6,68,20
19,1997020906,15,66.8,20
19,1997020912,14.3,65.6,20
19,1997020918,13.6,64.4,20
19,1997021000,13,63.3,20
19,1997021006,12.8,62.1,20
19,1997021012,12.8,61,20
19,1997021018,12.8,60.1,20
19,1997021100,12.8,59.4,15
19,1997021106,12.9,58.7,15
19,1997021112,13,58.1,15
19,1997021118,13.1,57.6,15
19,1997021200,13.2,57.1,15
19,1997021206,13.4,56.6,15
19,1997021212,13.5,56.1,15
19,1997021218,13.7,55.7,15
19,1997021300,13.8,55.3,15
19,1997021306,13.9,55,15
19,1997021312,13.9,54.7,15
19,1997021318,13.9,54.5,15
19,1997021400,13.9,54.3,15
19,1997021406,13.9,54.1,15
19,1997021412,13.9,53.9,15
20,1997011800,11.1,58.8,10
20,1997011806,11.6,58.1,15
20,1997011812,12.4,57.9,15
20,1997011818,13.2,58,15
20,1997011900,13.9,58.1,20
20,1997011906,14.7,58.3,20
20,1997011912,15.4,58.5,20
20,1997011918,15.8,58.5,25
20,1997012000,16.1,58.2,30
20,1997012006,16.3,57.7,35
20,1997012012,16.6,57.1,40
20,1997012018,16.9,56.6,45
20,1997012100,17.1,56.2,45
20,1997012106,17.3,55.9,50
20,1997012112,17.6,55.7,55
20,1997012118,17.8,55.3,60
20,1997012200,17.8,54.9,65
20,1997012206,18,54.5,70
20,1997012212,18.3,54.1,75
20,1997012218,18.7,53.7,80
20,1997012300,19.4,53.2,85
20,1997012306,20,52.3,85
20,1997012312,20.7,51.6,90
20,1997012318,21.4,50.7,100
20,1997012400,22.1,49.6,110
20,1997012406,22.6,48.5,115
20,1997012412,22.8,47.5,115
20,1997012418,23,46.5,100
20,1997012500,23.3,45.7,85
20,1997012506,23.6,44.8,65
20,1997012512,23.9,43.8,45
20,1997012518,24.1,42.7,45
20,1997012600,24.3,41.6,45
20,1997012606,24.7,40.8,45
20,1997012612,25,40.1,45
20,1997012618,25.4,39.4,45
20,1997012700,25.7,38.8,45
20,1997012706,26,38.3,45
20,1997012712,26.3,37.6,45
20,1997012718,26.2,36.9,45
20,1997012800,26.2,36.6,45
20,1997012806,26.2,36.3,45
20,1997012812,26.3,36.1,50
20,1997012818,26.4,36.3,55
20,1997012900,26.5,36.5,65
20,1997012906,26.5,36.8,60
20,1997012912,26.6,37.1,55
20,1997012918,27,37.4,50
20,1997013000,27.5,37.5,45
20,1997013006,28.1,37.7,45
20,1997013012,28.6,38,40
20,1997013018,29.1,38.6,40
20,1997013100,29.9,39,35
20,1997013106,31.2,39.3,35
20,1997013112,33,39.7,30
20,1997013118,35.1,40,30
21,1997011718,9.9,74,25
21,1997011800,10,73.8,25
21,1997011806,10.1,73.5,25
21,1997011812,10.2,73.3,25
21,1997011818,10.3,73.1,25
21,1997011900,10.4,72.9,25
21,1997011906,10.5,72.8,25
21,1997011912,10.6,72.7,25
21,1997011918,10.7,72.5,25
21,1997012000,10.8,72.4,25
21,1997012006,10.8,72.2,25
21,1997012012,10.8,72,25
21,1997012018,10.8,71.8,25
21,1997012100,10.8,71.6,15
21,1997012106,10.8,71.4,20
21,1997012112,10.8,71.2,20
21,1997012118,10.8,71,20
21,1997012200,10.8,70.8,20
21,1997012206,10.9,70.5,25
21,1997012212,10.9,70.3,25
21,1997012218,11,70,25
21,1997012300,11,69.8,30
21,1997012306,11,69.5,30
21,1997012312,11.1,69.1,35
21,1997012318,11.2,68.8,35
21,1997012400,11.4,68.5,35
21,1997012406,11.6,68.2,35
21,1997012412,11.8,68,40
21,1997012418,12,67.8,45
21,1997012500,12.4,67.8,50
21,1997012506,12.7,68.1,55
21,1997012512,13,68.4,55
21,1997012518,13.3,68.6,55
21,1997012600,13.9,69,55
21,1997012606,14.4,69.4,60
21,1997012612,15,69.9,65
21,1997012618,15.7,70.3,70
21,1997012700,16.4,70.6,75
21,1997012706,16.8,70.8,70
21,1997012712,17,71.1,60
21,1997012718,17.1,71.4,50
21,1997012800,17,71.7,40
21,1997012806,16.8,72,30
21,1997012812,16.6,72.1,30
21,1997012818,16.3,72.1,30
21,1997012900,16,71.9,30
21,1997012906,15.7,71.6,30
21,1997012912,15.4,71.3,25
21,1997012918,15,71,25
21,1997013000,14.4,70.5,20
23,1997020100,16.8,55,15
23,1997020106,16.8,54.7,15
23,1997020112,16.7,54.4,15
23,1997020118,16.5,54.2,15
23,1997020200,16.3,54,20
23,1997020206,16,53.8,20
23,1997020212,15.7,53.6,20
23,1997020218,15.4,53.3,20
23,1997020300,15.1,53,20
23,1997020306,14.9,52.8,20
23,1997020312,14.8,52.6,20
23,1997020318,14.7,52.4,20
23,1997020400,14.5,52.3,25
23,1997020406,14.3,52.2,25
23,1997020412,14.1,52.2,25
23,1997020418,13.9,52.3,25
23,1997020500,13.7,52.4,25
23,1997020506,13.5,52.5,25
23,1997020512,13.4,52.7,25
23,1997020518,13.3,52.9,30
23,1997020600,13.2,53.2,30
23,1997020606,13.1,53.5,25
23,1997020612,13.1,53.8,25
23,1997020618,13.2,54.1,25
23,1997020700,13.4,54.3,25
23,1997020706,13.6,54.5,25
23,1997020712,13.9,54.6,30
23,1997020718,14.2,54.6,30
23,1997020800,14.5,54.4,30
23,1997020806,14.8,53.8,30
23,1997020812,14.7,52.9,30
23,1997020818,14.2,51.9,35
23,1997020900,13.7,50.8,45
23,1997020906,13.2,49.6,50
23,1997020912,13.5,48.3,45
23,1997020918,14.1,47,45
23,1997021000,14.9,45.8,45
23,1997021006,15.8,44.8,45
23,1997021012,16.5,44,45
23,1997021018,17.2,43.4,45
23,1997021100,17.4,42.8,45
23,1997021106,17.5,42.3,45
23,1997021112,17.8,41.8,45
23,1997021118,18.3,41.5,45
23,1997021200,18.8,41.2,45
23,1997021206,19.3,40.9,45
23,1997021212,19.7,40.7,50
23,1997021218,20.2,40.7,60
23,1997021300,20.7,40.6,70
23,1997021306,21.5,40.3,80
23,1997021312,22.4,40.1,90
23,1997021318,23.5,40.2,90
23,1997021400,24.5,40.2,90
23,1997021406,25.5,40.2,90
23,1997021412,26.3,40.4,90
23,1997021418,27,40.9,85
23,1997021500,27.6,41.5,80
23,1997021506,28.4,42,75
23,1997021512,29.2,42.4,70
23,1997021518,30.1,42.5,65
23,1997021600,31.5,42.5,60
23,1997021606,32.8,42.2,55
23,1997021612,34.1,42.1,55
23,1997021618,35.4,42.5,50
23,1997021700,36.6,43.3,45
23,1997021706,38,44.6,45
25,1997021100,13.2,95.6,15
25,1997021106,13.3,94.6,15
25,1997021112,13.3,93.7,15
25,1997021118,13.3,92.8,15
25,1997021200,13.3,91.9,15
25,1997021206,13.2,91.1,15
25,1997021212,13.1,90.4,15
25,1997021218,13,89.9,15
25,1997021300,12.9,89.6,15
25,1997021306,12.9,89.3,15
25,1997021312,12.9,88.9,15
25,1997021318,13,88.4,15
25,1997021400,13.1,87.8,15
25,1997021406,13.3,87.2,20
25,1997021412,13.5,86.6,25
25,1997021418,13.7,86,25
25,1997021500,14.1,85.4,25
25,1997021506,14.6,84.5,25
25,1997021512,15.1,83.7,25
25,1997021518,15.4,83,25
25,1997021600,15.4,82.3,25
25,1997021606,15.4,81.6,30
25,1997021612,15.4,80.8,35
25,1997021618,15.1,79.9,40
25,1997021700,15,79.1,45
25,1997021706,15.1,78.4,45
25,1997021712,15.2,77.9,45
25,1997021718,15.5,77.2,45
25,1997021800,15.8,76.4,45
25,1997021806,16.2,75.4,45
25,1997021812,16.4,74.2,45
25,1997021818,16.6,73.1,45
25,1997021900,16.9,72.4,45
25,1997021906,17.2,71.8,45
25,1997021912,17.5,71.3,45
25,1997021918,17.8,70.7,45
25,1997022000,18,70,45
25,1997022006,18,69.3,45
25,1997022012,18,68.7,50
25,1997022018,18.2,68,55
25,1997022100,18.6,67.3,55
25,1997022106,19.2,66.3,55
25,1997022112,19.8,64.9,60
25,1997022118,20.2,63.5,65
25,1997022200,20.8,62.4,65
25,1997022206,21.4,61.3,65
25,1997022212,21.9,60.2,65
25,1997022218,22.5,59.2,65
25,1997022300,23.2,58.4,60
25,1997022306,24.2,57.8,55
25,1997022312,25.3,57.3,55
25,1997022318,26.5,57,50
25,1997022400,27.6,56.7,50
25,1997022406,28.8,56.5,45
25,1997022412,30.5,56.3,45
25,1997022418,32.4,56.8,45
25,1997022500,34.3,57.4,40
25,1997022506,35.8,57.7,40
25,1997022512,37.1,57.7,40
25,1997022518,38.3,56.9,35
25,1997022600,39.2,56.4,30
25,1997022606,39.9,55.6,30
27,1997021612,12.1,103.3,20
27,1997021618,12.3,105.1,25
27,1997021700,12.7,106.8,25
27,1997021706,13.5,108.1,25
27,1997021712,14.3,109.1,25
27,1997021718,14.9,110.2,25
27,1997021800,15.3,111.3,25
27,1997021806,15.6,112.2,25
27,1997021812,15.8,112.9,25
27,1997021818,16,113.4,25
27,1997021900,16.2,113.7,30
27,1997021906,16.5,113.8,35
27,1997021912,16.8,114,35
27,1997021918,17.1,114.4,40
27,1997022000,17.4,114.8,45
27,1997022006,17.7,115.2,45
27,1997022012,18,115.6,45
27,1997022018,18.3,115.8,45
27,1997022100,18.5,115.9,45
27,1997022106,18.8,115.9,45
27,1997022112,19,115.7,45
27,1997022118,19.2,115.3,45
27,1997022200,19.3,114.9,45
27,1997022206,19.4,114.4,45
27,1997022212,19.5,113.9,45
27,1997022218,19.7,113.4,45
27,1997022300,20,113,45
27,1997022306,20.4,112.5,45
27,1997022312,20.9,112,45
27,1997022318,21.6,111.6,45
27,1997022400,22.2,111.2,45
27,1997022406,22.6,110.7,40
27,1997022412,22.9,110,35
27,1997022418,23.1,109.2,30
27,1997022500,23.1,108.3,25
27,1997022506,23.1,107.5,20
27,1997022512,22.9,106.8,20
27,1997022518,22.6,106.2,20
27,1997022600,22.3,105.7,15
27,1997022606,21.9,105.2,15
30,1997022518,14.9,38.9,20
30,1997022600,15.9,39.4,20
30,1997022606,16.9,39.9,25
30,1997022612,17.9,40,25
30,1997022618,18.6,40,30
30,1997022700,19.3,40,35
30,1997022706,19.8,40.2,45
30,1997022712,20,40.2,55
30,1997022718,20.2,40.2,65
30,1997022800,20.3,39.9,65
30,1997022806,20.4,39.6,65
30,1997022812,20.5,39.2,65
30,1997022818,20.5,38.8,65
30,1997030100,20.5,38.3,70
30,1997030106,20.3,37.7,70
30,1997030112,20,37.1,75
30,1997030118,19.8,36.5,75
30,1997030200,19.6,35.8,75
30,1997030206,19.3,35.1,60
30,1997030212,19,34.3,50
30,1997030218,18.6,33.5,35
36,1997050412,8.1,79.4,15
36,1997050418,8,79,15
36,1997050500,7.9,78.6,15
36,1997050506,7.7,78.2,15
36,1997050512,7.5,77.9,15
36,1997050518,7.3,77.6,15
36,1997050600,7.1,77.1,15
36,1997050606,7,76.6,15
36,1997050612,7,76.1,15
36,1997050618,7.3,75.8,15
36,1997050700,7.7,75.6,15
36,1997050706,8,75.5,15
36,1997050712,8.3,75.4,15
36,1997050718,8.7,75.5,15
36,1997050800,9,75.8,15
36,1997050806,9.4,76.2,20
36,1997050812,9.7,76.9,20
36,1997050818,10,77.9,20
36,1997050900,10.3,79.2,20
36,1997050906,10.6,80.6,20
36,1997050912,10.9,82.1,20
36,1997050918,11.2,83.6,25
36,1997051000,11.5,84.9,25
36,1997051006,11.6,86.1,25
36,1997051012,11.5,87.4,30
36,1997051018,11.4,88.7,35
36,1997051100,11.5,89.9,40
36,1997051106,11.6,90.5,45
36,1997051112,11.7,90.9,45
36,1997051118,11.8,91.3,45
36,1997051200,12,91.7,50
36,1997051206,12.3,92,55
36,1997051212,12.6,92.4,60
36,1997051218,12.9,92.8,65
36,1997051300,13.2,93.3,70
36,1997051306,13.5,93.8,75
36,1997051312,13.9,94.3,80
36,1997051318,14.6,95.1,90
36,1997051400,15.4,96.1,100
36,1997051406,16.3,97.1,100
36,1997051412,17.2,98.2,100
36,1997051418,18.1,99.3,95
36,1997051500,19.1,100.3,75
36,1997051506,19.8,101.7,65
36,1997051512,20.7,103.6,60
36,1997051518,21.7,105.7,55
36,1997051600,23.1,107.6,45
36,1997051606,24.1,108.8,40
36,1997051612,24.8,109.6,35
36,1997051618,25.3,110.2,30
36,1997051700,25.8,110.8,30
36,1997051706,26.3,111.3,30
36,1997051712,26.8,111.8,25
1,1997071800,3.8,78.7,15
1,1997071806,3.8,78.6,15
1,1997071812,3.9,78.4,20
1,1997071818,4,78.2,25
1,1997071900,4.1,78,30
1,1997071906,4.3,77.8,35
1,1997071912,4.5,77.6,25
1,1997071918,4.8,77.3,25
1,1997072000,5.3,76.9,25
1,1997072006,5.8,76.7,25
1,1997072012,6.2,76.6,30
1,1997072018,6.5,76.4,35
1,1997072100,6.8,76.2,40
1,1997072106,7.1,76.1,45
1,1997072112,7.5,75.9,45
1,1997072118,7.8,75.8,45
1,1997072200,8.2,75.7,45
1,1997072206,8.5,75.7,45
1,1997072212,8.9,75.5,45
1,1997072218,9.2,75.2,45
1,1997072300,9.5,74.9,40
1,1997072306,9.5,74.5,40
1,1997072312,9.3,74,40
1,1997072318,9.1,73.4,40
1,1997072400,8.9,72.7,35
1,1997072406,9,71.9,30
1,1997072412,9.4,71.2,25
1,1997072418,9.8,70.4,25
9,1997122518,12,111,20
9,1997122600,12.1,111.5,25
9,1997122606,12.5,111.9,25
9,1997122612,12.8,111.8,30
9,1997122618,13.3,111.6,30
9,1997122700,13.9,111.1,35
9,1997122706,14.5,110.5,45
9,1997122712,14.9,110,65
9,1997122718,15.3,109.4,60
9,1997122800,15.6,108.9,65
9,1997122806,15.9,108.4,65
9,1997122812,16.3,107.8,65
9,1997122818,16.8,107.3,65
9,1997122900,17.1,106.5,65
9,1997122906,17.4,105.6,60
9,1997122912,17.5,104.7,50
9,1997122918,17.4,103.9,45
9,1997123000,17.1,103,45
9,1997123006,16.9,102.1,45
9,1997123012,16.6,101.4,40
9,1997123018,16.5,100.7,35
9,1997123100,16.4,100,35
9,1997123106,16.3,99.2,35
9,1997123112,16.3,98.2,35
9,1997123118,16.3,97.2,35
9,1998010100,16.4,96.2,30
9,1998010106,16.6,95.2,25
9,1998010112,16.8,94.3,25
9,1998010118,17.3,93.3,30
9,1998010200,17.6,91.9,25
9,1998010206,18.3,90.7,25
9,1998010212,18.9,89.8,25
9,1998010218,19.4,89,25
13,1998011706,15.1,40.6,30
13,1998011712,15.6,40,30
13,1998011718,16.3,38.9,35
13,1998011800,16.8,37.7,35
13,1998011806,17,36.7,35
13,1998011812,17.2,36,30
13,1998011818,17.9,35.8,30
13,1998011900,18.6,35.6,30
13,1998011906,19.3,35.3,30
13,1998011912,20.1,35,35
13,1998011918,20.9,35,30
13,1998012000,21.7,35.3,30
13,1998012006,22.4,35.7,30
13,1998012012,22.9,36.4,35
13,1998012018,23.2,37.2,35
13,1998012100,23.6,37.9,35
13,1998012106,24.1,38.6,35
13,1998012112,24.7,39.3,35
13,1998012118,25.2,40.4,35
13,1998012200,26,41.8,35
13,1998012206,26.2,42.8,35
13,1998012212,26.2,43.9,35
13,1998012218,26.2,45,35
13,1998012300,26.3,46.1,30
15,1998012212,17.1,125.6,15
15,1998012218,16.9,125.2,15
15,1998012300,16.7,124.9,15
15,1998012306,16.6,124.6,20
15,1998012312,16.6,124.3,20
15,1998012318,16.7,124,25
15,1998012400,16.8,123.7,25
15,1998012406,16.9,123.2,25
15,1998012412,17,122.6,30
15,1998012418,17.1,122,35
15,1998012500,17.2,121.3,50
15,1998012506,17.4,120.6,50
15,1998012512,17.7,119.9,50
15,1998012518,17.9,119.4,55
15,1998012600,18.1,119,65
15,1998012606,18.4,118.6,80
15,1998012612,18.5,118.1,95
15,1998012618,18.5,117.7,115
15,1998012700,18.8,117.3,120
15,1998012706,19,116.7,120
15,1998012712,19.2,115.8,120
15,1998012718,19.2,114.9,115
15,1998012800,19.4,114,110
15,1998012806,19.5,113.1,115
15,1998012812,19.5,112,115
15,1998012818,19.5,110.9,105
15,1998012900,19.5,110,95
15,1998012906,19.6,109.5,80
15,1998012912,19.7,109.1,65
15,1998012918,19.6,108.7,50
15,1998013000,19.5,108.2,40
15,1998013006,19.4,107.6,35
15,1998013012,19.4,107,35
15,1998013018,19.4,106.5,30
15,1998013100,19.4,106.3,30
15,1998013106,19.4,106.1,25
15,1998013112,19.4,105.9,25
15,1998013118,19.1,105.5,25
15,1998020100,18.8,105,25
15,1998020106,18.2,104.6,20
15,1998020112,17.6,104.2,25
20,1998020500,12.7,66.2,20
20,1998020506,12.7,65.7,20
20,1998020512,12.7,65.1,20
20,1998020518,12.8,64.6,20
